COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 30daysAgo to 20180328
10,N/A,N/A,787,2017
34,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A34,'World War 1914-1918 Maps and Aerial Photographs | Digital Archive @ McMaster University Library',559,1220
74943,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74943,'Regular Series 1:20k (Original Collection) | Digital Archive @ McMaster University Library',48,70
74936,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74936,'Railway and Ammunition Dump Maps | Digital Archive @ McMaster University Library',101,153
74939,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74939,'Enemy Organisation Maps | Digital Archive @ McMaster University Library',50,75
70659,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70659,'France 1:250k GSGS 2738 | Digital Archive @ McMaster University Library',10,31
74929,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74929,'Gallipoli 1:20k series | Digital Archive @ McMaster University Library',17,25
70212,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70212,'BEF Original Issue 100k Topographic Series | Digital Archive @ McMaster University Library',63,81
49,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A49,'Trench Maps Western Front (Original Collection) | Digital Archive @ McMaster University Library',153,226
74944,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74944,'Regular Series 1:40k (Original Collection) | Digital Archive @ McMaster University Library',54,89
70660,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70660,'North West Europe 1:250k GSGS 2733 & 2733b | Digital Archive @ McMaster University Library',18,25
75086,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75086,"'""""B"""" Series Maps | Digital Archive @ McMaster University Library'",6,6
75202,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75202,'Special Sheets | Digital Archive @ McMaster University Library',30,37
74923,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74923,'Egypt WWI | Digital Archive @ McMaster University Library',4,5
74945,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74945,'Regular Series 1:10k (Original Collection) | Digital Archive @ McMaster University Library',28,35
75083,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75083,'Sun Prints | Digital Archive @ McMaster University Library',7,7
74928,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74928,'Middle East WWI | Digital Archive @ McMaster University Library',21,32
74941,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74941,'French Maps | Digital Archive @ McMaster University Library',15,15
74932,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74932,'Palestine 1:20k series | Digital Archive @ McMaster University Library',5,6
74931,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74931,'Palestine 1:40k series | Digital Archive @ McMaster University Library',11,15
74940,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74940,'Enemy Order of Battle Maps | Digital Archive @ McMaster University Library',71,108
75209,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75209,'Enemy Battery Positions Maps | Digital Archive @ McMaster University Library',39,52
74938,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74938,'Training Area Maps | Digital Archive @ McMaster University Library',18,19
74935,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74935,'German Maps | Digital Archive @ McMaster University Library',23,23
75096,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75096,'Traffic Maps | Digital Archive @ McMaster University Library',23,24
74921,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74921,'Turkey WWI | Digital Archive @ McMaster University Library',32,38
74933,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74933,'British East Africa 1:250k series WWI | Digital Archive @ McMaster University Library',12,18
74925,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74925,'Italy WWI | Digital Archive @ McMaster University Library',9,9
74924,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74924,'Balkans WWI | Digital Archive @ McMaster University Library',53,79
75215,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75215,'Belgian Maps (pre-war) | Digital Archive @ McMaster University Library',8,9
74926,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74926,'Russia WWI | Digital Archive @ McMaster University Library',3,3
74927,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74927,'German East Africa WWI | Digital Archive @ McMaster University Library',3,7
75195,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75195,'Sketch and Manuscript Maps | Digital Archive @ McMaster University Library',17,17
75214,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75214,'Commercial Newspaper Maps | Digital Archive @ McMaster University Library',15,20
74930,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74930,'Syria 1:250k series | Digital Archive @ McMaster University Library',0,0
53,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A53,'Aerial Photographs | Digital Archive @ McMaster University Library',521,608
81267,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81267,'France: Aeronautique Militaire | Digital Archive @ McMaster University Library',2,2
81268,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81268,'Allied Occupation of the Rhineland 1919 | Digital Archive @ McMaster University Library',5,5
5946,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A5946,'Ontario conservation reports | Digital Archive @ McMaster University Library',25,41
32223,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A32223,'WWII Topographic Maps | Digital Archive @ McMaster University Library',326,716
48084,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48084,'France 1:250k Topographic Maps | Digital Archive @ McMaster University Library',18,21
8286,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8286,'France 1:100k Topographic Maps | Digital Archive @ McMaster University Library',105,205
8850,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8850,'Holland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',12,18
8848,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8848,'Belgium & N.E. France 1:100k Topographic Maps | Digital Archive @ McMaster University Library',82,111
30937,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A30937,'Italy Switzerland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',588,704
9425,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9425,'Denmark 1:100k Topographic Maps | Digital Archive @ McMaster University Library',4,4
32227,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A32227,'Denmark 1:250k Topographic Maps | Digital Archive @ McMaster University Library',2,2
9650,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9650,'Romania 1:100k Topographic Maps | Digital Archive @ McMaster University Library',62,96
21809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21809,'Romania 1:250k Topographic Maps | Digital Archive @ McMaster University Library',3,3
45526,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45526,'Palmerston Ont. 1914 | Digital Archive @ McMaster University Library',1,1
21772,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21772,'Yugoslavia 1:250K Topographic Maps | Digital Archive @ McMaster University Library',20,22
18813,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18813,'Poland Topographic Maps | Digital Archive @ McMaster University Library',4,7
9916,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9916,'Yugoslavia 1:100k Topographic Maps | Digital Archive @ McMaster University Library',226,321
26857,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A26857,'Central Europe Topographic Maps | Digital Archive @ McMaster University Library',3,5
18807,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18807,'Europe Central 1:100k Topographic Maps | Digital Archive @ McMaster University Library',11,19
18811,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18811,'Germany Topographic Maps | Digital Archive @ McMaster University Library',34,46
18809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18809,'Middle Danube Topographic Maps | Digital Archive @ McMaster University Library',2,2
18976,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18976,'Holland East 1:25k Topographic Maps | Digital Archive @ McMaster University Library',68,83
19714,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19714,'Norway 1:100k Topographic Maps | Digital Archive @ McMaster University Library',26,37
45573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45573,'Pontypool Ont. 1904 | Digital Archive @ McMaster University Library',0,0
19788,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19788,'Africa 1:2mil Topographic Maps | Digital Archive @ McMaster University Library',21,29
18815,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18815,'Central Europe Topographic Maps | Digital Archive @ McMaster University Library',22,43
20449,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20449,'Greece 1:100k Topographic Maps | Digital Archive @ McMaster University Library',435,658
10011,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10011,'Poland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',17,18
20447,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20447,'Spain Gibraltar 1:100k Topographic Maps | Digital Archive @ McMaster University Library',4,4
19790,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19790,'Bulgaria 1:250k Topographic Maps | Digital Archive @ McMaster University Library',7,10
19792,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19792,'Turkey 1:500k Topographic Maps | Digital Archive @ McMaster University Library',4,8
21508,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21508,'Rare Maps | Digital Archive @ McMaster University Library',1362,1693
81262,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81262,No Results Found',1,1
20451,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20451,No Results Found',1,1
81263,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81263,'Maps of the expedition from Canada of Gen. Burgoyne [collection of 6 maps] | Digital Archive @ McMaster University Library',1,1
81266,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81266,'3 Karten zu Arat Eratosthenes Dionysius Perigeles [signed] W. Matthias 1816 (3 maps in 1 folder) | Digital Archive @ McMaster University Library',2,2
22616,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22616,'Greece 1:250k Topographic Maps | Digital Archive @ McMaster University Library',53,78
19795,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19795,'Europe North West 1:250k Topographic Maps | Digital Archive @ McMaster University Library',24,29
79477,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79477,'America Meridionale (3 map segments) / Vincenzo Coronelli | Digital Archive @ McMaster University Library',1,1
18802,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18802,'Germany 1:100k Topographic Maps | Digital Archive @ McMaster University Library',154,393
81030,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81030,No Results Found',0,0
9921,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9921,'Europe Central 1:250k Topographic Maps | Digital Archive @ McMaster University Library',6,10
26860,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A26860,'Germany Topographic Maps | Digital Archive @ McMaster University Library',4,4
81284,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81284,No Results Found',0,0
48086,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48086,'Italy Switzerland 1:250k Topographic Maps | Digital Archive @ McMaster University Library',93,109
49596,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A49596,'Hamilton Ont. 19th century maps & surveys | Digital Archive @ McMaster University Library',1034,1341
66649,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66649,'World War 1939-1945 | Digital Archive @ McMaster University Library',214,484
81259,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81259,'Burlington Cemetery gatehouse [architectural plans] | Digital Archive @ McMaster University Library',6,8
81260,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81260,'Design for a gate lodge Burlington Cemetery [set of architectural plans] | Digital Archive @ McMaster University Library',3,3
9839,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9839,'Canadian Fire Insurance Plans | Digital Archive @ McMaster University Library',105,276
33184,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33184,'Hamilton Ont. 1898 | Digital Archive @ McMaster University Library',56,76
33186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33186,'Hamilton Ont. 1911 | Digital Archive @ McMaster University Library',81,104
33182,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33182,'Burlington Beach Ont. 1900 | Digital Archive @ McMaster University Library',9,12
45577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45577,No Results Found',0,0
45578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45578,No Results Found',0,0
45533,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45533,No Results Found',0,0
45527,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45527,'Rockwood Ont. 1904 | Digital Archive @ McMaster University Library',1,1
45534,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45534,No Results Found',0,0
45529,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45529,No Results Found',0,0
46730,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A46730,No Results Found',1,1
45525,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45525,No Results Found',0,0
45523,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45523,No Results Found',0,0
45521,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45521,'Norwood Ont. 1900 | Digital Archive @ McMaster University Library',0,0
45519,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45519,No Results Found',3,4
45516,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45516,No Results Found',1,1
45514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45514,'Manilla Ont. 1885 | Digital Archive @ McMaster University Library',2,2
45513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45513,No Results Found',0,0
45511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45511,No Results Found',0,0
45509,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45509,'Beamsville Ont. 1921 | Digital Archive @ McMaster University Library',0,0
45537,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45537,No Results Found',0,0
45535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45535,'Spanish River Ont. 1896 | Digital Archive @ McMaster University Library',2,2
45536,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45536,'Spragge Ont. 1896 | Digital Archive @ McMaster University Library',2,3
45549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45549,'St. George Ont. 1894 | Digital Archive @ McMaster University Library',1,1
45554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45554,'St. Jacobs Ont. 1904 | Digital Archive @ McMaster University Library',1,1
45538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45538,No Results Found',3,5
45553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45553,'Victoria Harbour Ont. 1890 | Digital Archive @ McMaster University Library',3,4
45552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45552,'Vienna Ont. 1896 | Digital Archive @ McMaster University Library',2,2
45551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45551,No Results Found',0,0
45564,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45564,'Wroxeter Ont. 1894 | Digital Archive @ McMaster University Library',1,1
45563,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45563,No Results Found',0,0
45562,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45562,No Results Found',0,0
